url,name,address,tags,lat,lng,rating
https://mywc.kpkt.gov.my/toilet/pasar-awam-seksyen-6,Pasar Awam Seksyen 6,"Shah Alam, Selangor","Mesra OKU, 24 Jam",3.0822780,101.5090280,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-seksyen-16,Pasar Awam Seksyen 16,"Shah Alam, Selangor","Mesra OKU, 24 Jam",3.0559170,101.5062220,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-kg-baru-sg-buloh-jalan-welfare-seksyen-u19,"Pasar Awam Kg. Baru Sg. Buloh, Jalan Welfare, Seksyen U19","Shah Alam, Selangor",24 Jam,3.1979720,101.5688330,3
https://mywc.kpkt.gov.my/toilet/pasar-dan-bazaar-bandar-baru-sg-buluh-seksyen-u20,"Pasar dan Bazaar, Bandar Baru Sg. Buluh, Seksyen U20","Shah Alam, Selangor",24 Jam,3.2096940,101.5666390,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-pekan-subang-seksyen-u6,"Pasar Awam Pekan Subang, Seksyen U6","Shah Alam, Selangor","Mesra OKU, 24 Jam",3.1441110,101.5385560,3
https://mywc.kpkt.gov.my/toilet/terminal-bas-hub-seksyen-14,Terminal Bas-Hub Seksyen 14,"Shah Alam, Selangor",24 Jam,3.0724170,101.5213890,3
https://mywc.kpkt.gov.my/toilet/terminal-bas-hentian-akhir-seksyen-19,Terminal Bas Hentian Akhir Seksyen 19,"Shah Alam, Selangor","Mesra OKU, 24 Jam",3.0555830,101.5259440,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-jalan-plumbum-798,Gerai Majlis Jalan Plumbum 7/98,"Shah Alam, Selangor",24 Jam,3.0619720,101.4803060,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-jalan-liku-8d,Gerai Majlis Jalan Liku 8/D,"Shah Alam, Selangor",24 Jam,3.0912780,101.5090280,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-jalan-sri-utas-157,Gerai Majlis Jalan Sri Utas 15/7,"Shah Alam, Selangor",24 Jam,3.0598890,101.5279720,3
https://mywc.kpkt.gov.my/toilet/gerai-selera-serai-jalan-sempadan-167,Gerai Selera Serai Jalan Sempadan 16/7,"Shah Alam, Selangor",24 Jam,3.0557780,101.5060830,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-jalan-limbat-1720,Gerai Majlis Jalan Limbat 17/20,"Shah Alam, Selangor",24 Jam,3.0465280,101.5036110,3
https://mywc.kpkt.gov.my/toilet/gerai-selera-jalan-kepuk-192,Gerai Selera Jalan Kepuk 19/2,"Shah Alam, Selangor","Mesra OKU, 24 Jam",3.0497220,101.5262220,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-jalan-tupai-2016,Gerai Majlis Jalan Tupai 20/16,"Shah Alam, Selangor",24 Jam,3.0577500,101.5392220,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-23b-jalan-saham-233,Gerai Majlis 23B Jalan Saham 23/3,"Shah Alam, Selangor",24 Jam,3.0802500,101.5616110,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-24a-jalan-petola-248,Gerai Majlis 24A Jalan Petola 24/8,"Shah Alam, Selangor",24 Jam,3.0417500,101.5144720,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-24b-jalan-timun-241a,Gerai Majlis 24B Jalan Timun 24/1A,"Shah Alam, Selangor",24 Jam,3.0421940,101.5144170,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-2727a,Gerai Majlis 27/27A,"Shah Alam, Selangor",24 Jam,3.0183060,101.5636670,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-jalan-dengkil-2821,Gerai Majlis Jalan Dengkil 28/21,"Shah Alam, Selangor",24 Jam,3.0063330,101.5600830,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-jalan-kebun-seksyen-30,"Gerai Majlis Jalan Kebun, Seksyen 30","Shah Alam, Selangor",24 Jam,2.9746390,101.5104440,3
https://mywc.kpkt.gov.my/toilet/gerai-selera-kerjaya-jalan-u135a,Gerai Selera Kerjaya Jalan U1/35A,"Shah Alam, Selangor",24 Jam,3.0800000,101.5616110,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-baru-jalan-nova-u545,Gerai Majlis Baru Jalan Nova U5/45,"Shah Alam, Selangor","Mesra OKU, 24 Jam",3.1802220,101.5413610,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-subang-perdana-seksyen-u3,"Gerai Majlis Subang Perdana, Seksyen U3","Shah Alam, Selangor",24 Jam,3.1338610,101.4926390,3
https://mywc.kpkt.gov.my/toilet/gerai-majlis-jalan-u8m,Gerai Majlis Jalan U8/M,"Shah Alam, Selangor",24 Jam,3.1064440,101.5459720,3
https://mywc.kpkt.gov.my/toilet/dewan-bola-tampar-mbsa-seksyen-4,Dewan Bola Tampar MBSA  Seksyen 4,"Shah Alam, Selangor",24 Jam,3.0790000,101.5111940,3
https://mywc.kpkt.gov.my/toilet/dewan-mawar-no-2-jalan-marmar-tiga-730c,"Dewan Mawar No 2, Jalan Marmar Tiga 7/30C","Shah Alam, Selangor",24 Jam,3.0762220,101.4992780,3
https://mywc.kpkt.gov.my/toilet/dewan-kekwa-jalan-jenulung-1721,Dewan Kekwa Jalan Jenulung 17/21,"Shah Alam, Selangor",24 Jam,3.0473890,101.5030560,3
https://mywc.kpkt.gov.my/toilet/dewan-teratai-jalan-gelora-1946,Dewan Teratai Jalan Gelora 19/46,"Shah Alam, Selangor",24 Jam,3.0491110,101.5323330,3
https://mywc.kpkt.gov.my/toilet/dewan-besar-tanjung-bola-tampar-seksyen-19,Dewan Besar Tanjung (Bola Tampar) Seksyen 19,"Shah Alam, Selangor",24 Jam,3.0494170,101.5323060,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-mbsa-no-2-jalan-tarif-238,"Dewan Serbaguna MBSA No 2, Jalan Tarif 23/8","Shah Alam, Selangor",24 Jam,3.0454720,101.5296110,3
https://mywc.kpkt.gov.my/toilet/dewan-dahlia-no1-jalan-petola-248,Dewan Dahlia No1 Jalan Petola 24/8,"Shah Alam, Selangor",24 Jam,3.0386940,101.5200830,3
https://mywc.kpkt.gov.my/toilet/dewan-bunga-bakawali-no-4-jalan-tun-teja-3514-alam-impian-seksyen-35,"Dewan Bunga Bakawali, No. 4, Jalan Tun Teja 35/14, Alam Impian, Seksyen 35","Shah Alam, Selangor",24 Jam,3.0201940,101.5173610,3
https://mywc.kpkt.gov.my/toilet/dewan-mbsa-desa-subang-permaijalan-alfa-u62,"Dewan MBSA Desa Subang Permai,Jalan Alfa U6/2","Shah Alam, Selangor",24 Jam,3.1417500,101.5267780,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-mbsa-no-2-jalan-uranus-u5127,Dewan Serbaguna MBSA No 2 Jalan Uranus U5/127,"Shah Alam, Selangor",24 Jam,3.1707220,101.5313060,3
https://mywc.kpkt.gov.my/toilet/dewan-kamunting-jalan-tenang-2554,Dewan Kamunting Jalan Tenang 25/54,"Shah Alam, Selangor","Mesra OKU, 24 Jam",3.1505000,101.5407780,3
https://mywc.kpkt.gov.my/toilet/perhentian-bas-bandar-bera,Perhentian Bas Bandar Bera,"Bera, Pahang","Berbayar, 24 Jam",3.4306780,102.4716060,3
https://mywc.kpkt.gov.my/toilet/perhentian-bas-triang,Perhentian Bas Triang,"Bera, Pahang","Mesra OKU, Berbayar, 24 Jam",3.2737180,102.4522860,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-triang,Pasar Awam Triang,"Bera, Pahang","Berbayar, 24 Jam",3.4164080,102.4478230,3
https://mywc.kpkt.gov.my/toilet/pejabat-majlis-daerah-bera,Pejabat Majlis Daerah Bera,"Bera, Pahang","Mesra OKU, 24 Jam",3.2737180,102.4522860,3
https://mywc.kpkt.gov.my/toilet/berhampiran-pejabat-pos-kemayan,Berhampiran Pejabat Pos Kemayan,"Bera, Pahang",24 Jam,3.1374270,102.3697630,3
https://mywc.kpkt.gov.my/toilet/simpang-bukit-mendi,Simpang Bukit Mendi,"Bera, Pahang",24 Jam,3.1757330,102.3205810,3
https://mywc.kpkt.gov.my/toilet/pasar-kemayan,Pasar Kemayan,"Bera, Pahang","Berbayar, 24 Jam",3.1359290,102.3626370,3
https://mywc.kpkt.gov.my/toilet/padang-awam-majlis-daerah-bera,Padang Awam Majlis Daerah Bera,"Bera, Pahang",24 Jam,3.2697370,102.4537720,3
https://mywc.kpkt.gov.my/toilet/terminal-bas-maran,Terminal Bas Maran,"Maran, Pahang","Mesra OKU, 24 Jam",3.5853090,102.7786380,3
https://mywc.kpkt.gov.my/toilet/pasar-besar-maran,Pasar Besar Maran,"Maran, Pahang","Mesra OKU, 24 Jam",3.5834830,102.7754440,3
https://mywc.kpkt.gov.my/toilet/anjung-selera-taman-tasik,Anjung Selera Taman Tasik,"Maran, Pahang","Mesra OKU, 24 Jam",3.5840510,102.7832110,3
https://mywc.kpkt.gov.my/toilet/gerai-ayam-kampung,Gerai Ayam Kampung,"Maran, Pahang","Mesra OKU, 24 Jam",3.5841320,102.7822040,3
https://mywc.kpkt.gov.my/toilet/padang-kompleks-maran,Padang Kompleks Maran,"Maran, Pahang",24 Jam,3.5831830,102.7717210,3
https://mywc.kpkt.gov.my/toilet/maran,Maran,"Maran, Pahang","Mesra OKU, 24 Jam",3.5811480,102.7802180,3
https://mywc.kpkt.gov.my/toilet/kolam-tasik,Kolam Tasik,"Maran, Pahang",24 Jam,3.5807410,102.7799710,3
https://mywc.kpkt.gov.my/toilet/bukit-genting-maran,Bukit Genting Maran,"Maran, Pahang",24 Jam,3.5445080,102.6301620,3
https://mywc.kpkt.gov.my/toilet/pekan-awah,Pekan Awah,"Maran, Pahang","Mesra OKU, 24 Jam",3.4917230,102.5314350,3
https://mywc.kpkt.gov.my/toilet/jengka-sentral,Jengka Sentral,"Maran, Pahang","Mesra OKU, 24 Jam",3.7692890,102.5487570,3
https://mywc.kpkt.gov.my/toilet/nadi-kota,Nadi Kota,"Maran, Pahang","Mesra OKU, Berbayar, 24 Jam",3.7676190,102.5484570,3
https://mywc.kpkt.gov.my/toilet/anjung-selera-jengka,Anjung Selera Jengka,"Maran, Pahang","Mesra OKU, 24 Jam",3.7716010,102.5451740,3
https://mywc.kpkt.gov.my/toilet/jengka-street,Jengka Street,"Maran, Pahang","Mesra OKU, 24 Jam",3.7437660,102.5436720,3
https://mywc.kpkt.gov.my/toilet/medan-selera-kampung-baru,Medan Selera Kampung Baru,"Bentong, Pahang","Mesra OKU, Berbayar, 24 Jam",3.5161110,101.9144440,3
https://mywc.kpkt.gov.my/toilet/pasar-karak,Pasar Karak,"Bentong, Pahang",24 Jam,3.4156390,102.0337780,3
https://mywc.kpkt.gov.my/toilet/dataran-niaga-karak,Dataran Niaga Karak,"Bentong, Pahang","Mesra OKU, Berbayar, 24 Jam",3.4183610,102.0331670,3
https://mywc.kpkt.gov.my/toilet/pasar-bentong,Pasar Bentong,"Bentong, Pahang","Berbayar, 24 Jam",3.5233610,101.9075560,3
https://mywc.kpkt.gov.my/toilet/hentian-raya-1,Hentian Raya,"Bentong, Pahang","Mesra OKU, Berbayar, 24 Jam",3.5223890,101.9100830,3
https://mywc.kpkt.gov.my/toilet/dataran-tras,Dataran Tras,"Bentong, Pahang","Mesra OKU, Berbayar, 24 Jam",3.5285000,101.9050000,3
https://mywc.kpkt.gov.my/toilet/kolam-air-panas,Kolam Air Panas,"Bentong, Pahang","Berbayar, 24 Jam",3.4098890,101.8913330,3
https://mywc.kpkt.gov.my/toilet/terminal-bas-anggerik,Terminal Bas Anggerik ,"Lipis, Pahang","Mesra OKU, Berbayar, 24 Jam",4.1880900,102.0579200,3
https://mywc.kpkt.gov.my/toilet/medan-selera-exora,Medan Selera Exora,"Lipis, Pahang","Mesra OKU, Berbayar, 24 Jam",4.1886700,102.0523500,3
https://mywc.kpkt.gov.my/toilet/kompleks-alamanda,Kompleks Alamanda ,"Lipis, Pahang","Berbayar, 24 Jam",4.1856800,102.0548200,3
https://mywc.kpkt.gov.my/toilet/hentian-rehat-binjai,Hentian Rehat Binjai,"Lipis, Pahang","Berbayar, 24 Jam",4.1542800,102.0266000,3
https://mywc.kpkt.gov.my/toilet/pasar-bunga-cengkih,Pasar Bunga Cengkih,"Lipis, Pahang","Mesra OKU, 24 Jam",4.1878900,102.0569900,3
https://mywc.kpkt.gov.my/toilet/terminal-bas-benta,Terminal Bas Benta,"Lipis, Pahang","Mesra OKU, Berbayar, 24 Jam",4.0173200,101.9661600,3
https://mywc.kpkt.gov.my/toilet/hentian-rehat-benta,Hentian Rehat Benta,"Lipis, Pahang","Mesra OKU, Berbayar, 24 Jam",4.0199000,101.9754900,3
https://mywc.kpkt.gov.my/toilet/pekan-padang-tengku,Pekan Padang Tengku,"Lipis, Pahang","Mesra OKU, Berbayar, 24 Jam",4.2327400,101.9914900,3
https://mywc.kpkt.gov.my/toilet/simpang-3-padang-tengku,Simpang 3 Padang Tengku,"Lipis, Pahang",24 Jam,4.2362200,101.9842100,3
https://mywc.kpkt.gov.my/toilet/gerai-mdl-jalan-cheneras,Gerai MDL Jalan Cheneras,"Lipis, Pahang","Berbayar, 24 Jam",4.1741000,102.0402800,3
https://mywc.kpkt.gov.my/toilet/gerai-ksm,Gerai KSM,"Lipis, Pahang",24 Jam,4.1652700,102.0347000,3
https://mywc.kpkt.gov.my/toilet/kompleks-melati,Kompleks Melati,"Lipis, Pahang",24 Jam,4.1877400,102.0581000,3
https://mywc.kpkt.gov.my/toilet/pahang-club,Pahang Club,"Lipis, Pahang",24 Jam,4.1810000,102.0567200,3
https://mywc.kpkt.gov.my/toilet/pejabat-mdl, Pejabat MDL,"Lipis, Pahang",24 Jam,4.1801100,102.0545200,3
https://mywc.kpkt.gov.my/toilet/dewan-jubli, Dewan Jubli,"Lipis, Pahang",24 Jam,4.1790600,102.0523600,3
https://mywc.kpkt.gov.my/toilet/dewan-residen, Dewan Residen,"Lipis, Pahang",24 Jam,4.1811700,102.0536700,3
https://mywc.kpkt.gov.my/toilet/pasaraya-tf, Pasaraya TF,"Lipis, Pahang","Mesra OKU, Berbayar, 24 Jam",4.1888500,102.0568300,3
https://mywc.kpkt.gov.my/toilet/residen-cafa, Residen Caf̩,"Lipis, Pahang",24 Jam,4.1802200,102.0538500,3
https://mywc.kpkt.gov.my/toilet/terminal-bas-sungai-koyan,Terminal Bas Sungai Koyan,"Lipis, Pahang","Mesra OKU, 24 Jam",4.2185670,101.8007470,3
https://mywc.kpkt.gov.my/toilet/pasar-sungai-koyan,Pasar Sungai Koyan,"Lipis, Pahang",24 Jam,4.2170440,101.7978350,3
https://mywc.kpkt.gov.my/toilet/merapoh,Merapoh,"Lipis, Pahang","Mesra OKU, Berbayar, 24 Jam",4.6911330,102.0038760,3
https://mywc.kpkt.gov.my/toilet/hentian-rehat-merapoh,Hentian Rehat Merapoh ,"Lipis, Pahang","Mesra OKU, Berbayar, 24 Jam",4.6741000,102.0111110,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-site-c,Pusat Penjaja Site C,"Port Dickson, Negeri sembilan",24 Jam,2.6131110,101.8011110,3
https://mywc.kpkt.gov.my/toilet/pasar-lukut,Pasar Lukut,"Port Dickson, Negeri sembilan",24 Jam,2.5662220,101.8271670,3
https://mywc.kpkt.gov.my/toilet/taman-komuniti-fasa-1,Taman Komuniti Fasa 1,"Port Dickson, Melaka",24 Jam,2.5662220,101.8271670,3
https://mywc.kpkt.gov.my/toilet/taman-komuniti-fasa-2,Taman Komuniti Fasa 2,"Port Dickson, Negeri sembilan",24 Jam,2.5244720,101.7932500,3
https://mywc.kpkt.gov.my/toilet/kompleks-ikan-bakar-d-jetty,Kompleks Ikan Bakar D Jetty,"Port Dickson, Negeri sembilan","Mesra OKU, 24 Jam",2.5371940,101.7958890,3
https://mywc.kpkt.gov.my/toilet/gerai-kraf-mppd,Gerai Kraf MPPD,"Port Dickson, Negeri sembilan",24 Jam,2.5366940,101.7955830,3
https://mywc.kpkt.gov.my/toilet/medan-selera-bandar-port-dickson,Medan Selera Bandar Port Dickson,"Port Dickson, Negeri sembilan",24 Jam,2.5228610,101.7948890,3
https://mywc.kpkt.gov.my/toilet/pasar-port-dickson,Pasar Port Dickson,"Port Dickson, Negeri sembilan","Mesra OKU, 24 Jam",2.5268330,101.7980560,3
https://mywc.kpkt.gov.my/toilet/padang-merdeka-1,Padang Merdeka,"Port Dickson, Negeri sembilan","Mesra OKU, 24 Jam",2.5239720,101.7987780,3
https://mywc.kpkt.gov.my/toilet/terminal-bas-port-dickson,Terminal Bas Port Dickson,"Port Dickson, Negeri sembilan",24 Jam,2.5238890,101.7963890,3
https://mywc.kpkt.gov.my/toilet/perhentian-teksi-port-dickson,Perhentian Teksi Port Dickson,"Port Dickson, Negeri sembilan","Berbayar, 24 Jam",2.5238890,101.7963890,3
https://mywc.kpkt.gov.my/toilet/jalan-baharu-bandar-port-dickson,Jalan Baharu Bandar Port Dickson,"Port Dickson, Negeri sembilan",24 Jam,2.5221390,101.7958330,3
https://mywc.kpkt.gov.my/toilet/pantai-pejabat-daerah,Pantai Pejabat Daerah,"Port Dickson, Negeri sembilan",24 Jam,2.5243610,101.8092500,3
https://mywc.kpkt.gov.my/toilet/bilik-mandi-batu-2-jalan-pantai-mayang-sari,&amp; Bilik Mandi Batu 2 Jalan Pantai (Mayang Sari),"Port Dickson, Negeri sembilan","Mesra OKU, 24 Jam",2.5151670,101.8261390,3
https://mywc.kpkt.gov.my/toilet/medan-selera-bagan-pinang,Medan Selera Bagan Pinang,"Port Dickson, Negeri sembilan","Berbayar, 24 Jam",2.5083890,101.8292780,3
https://mywc.kpkt.gov.my/toilet/bilik-mandi-pantai-saujana-fasa-1,&amp; Bilik Mandi Pantai Saujana Fasa 1,"Port Dickson, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.4991940,101.8383060,3
https://mywc.kpkt.gov.my/toilet/pantai-saujana-fasa-2,Pantai Saujana Fasa 2,"Port Dickson, Negeri sembilan","Berbayar, 24 Jam",2.5032780,101.8359440,3
https://mywc.kpkt.gov.my/toilet/tandas-awan-bilik-mandi-medan-selera-sri-bayu,Tandas Awan &amp; Bilik Mandi Medan Selera Sri Bayu,"Port Dickson, Negeri sembilan","Berbayar, 24 Jam",2.4919170,101.8425280,3
https://mywc.kpkt.gov.my/toilet/pantai-cahaya-negeri,Pantai Cahaya Negeri,"Port Dickson, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.4915280,101.8414440,3
https://mywc.kpkt.gov.my/toilet/medan-selera-batu-6-jalan-pantai,Medan Selera Batu 6 Jalan Pantai,"Port Dickson, Negeri sembilan",24 Jam,2.4783330,101.8534720,3
https://mywc.kpkt.gov.my/toilet/gerai-makan-ringlet,Gerai Makan Ringlet,"Cameron Highlands, Pahang","Berbayar, 24 Jam",4.4138890,101.3827780,3
https://mywc.kpkt.gov.my/toilet/gerai-makan-lembah-bertam,Gerai Makan Lembah Bertam,"Cameron Highlands, Pahang",24 Jam,4.4161110,101.3972220,3
https://mywc.kpkt.gov.my/toilet/food-court-tanah-rata,Food Court Tanah Rata,"Cameron Highlands, Pahang","Mesra OKU, Berbayar, 24 Jam",4.4700000,101.3769440,3
https://mywc.kpkt.gov.my/toilet/taman-pertabalan-tanah-rata,Taman Pertabalan Tanah Rata,"Cameron Highlands, Pahang","Berbayar, 24 Jam",4.4708330,101.3791670,3
https://mywc.kpkt.gov.my/toilet/terminal-freesia-tanah-rata,Terminal Freesia Tanah Rata,"Cameron Highlands, Pahang","Berbayar, 24 Jam",4.4705560,101.3761110,3
https://mywc.kpkt.gov.my/toilet/food-court-berinchang,Food Court Berinchang,"Cameron Highlands, Pahang","Berbayar, 24 Jam",4.4905560,101.3886110,3
https://mywc.kpkt.gov.my/toilet/terminal-inn-berinchang,Terminal Inn Berinchang,"Cameron Highlands, Pahang","Mesra OKU, Berbayar, 24 Jam",4.4080560,101.3880560,3
https://mywc.kpkt.gov.my/toilet/gerai-makan-kea-farm,Gerai Makan Kea Farm,"Cameron Highlands, Pahang","Berbayar, 24 Jam",4.5033330,101.4075000,3
https://mywc.kpkt.gov.my/toilet/kompleks-hasil-tanah-tinggi-kea-farm,Kompleks Hasil Tanah Tinggi Kea Farm,"Cameron Highlands, Pahang","Mesra OKU, Berbayar, 24 Jam",4.5033330,101.4075000,3
https://mywc.kpkt.gov.my/toilet/pasar-besar-1,Pasar Besar,"Jerantut, Pahang","Berbayar, 24 Jam",3.9402670,102.3595710,3
https://mywc.kpkt.gov.my/toilet/terminal-sentral-bandar-baru,Terminal Sentral Bandar Baru,"Jerantut, Pahang","Mesra OKU, Berbayar, 24 Jam",3.9401900,102.3578240,3
https://mywc.kpkt.gov.my/toilet/dewan-arena,Dewan Arena,"Jerantut, Pahang",24 Jam,3.9315120,102.3542980,3
https://mywc.kpkt.gov.my/toilet/sri-tahan,Sri Tahan,"Jerantut, Pahang",24 Jam,3.9320500,102.3557960,3
https://mywc.kpkt.gov.my/toilet/barisan-gerai-padang-bandaran,Barisan Gerai Padang Bandaran,"Jerantut, Pahang","Mesra OKU, 24 Jam",3.9311370,102.3564270,3
https://mywc.kpkt.gov.my/toilet/padang-fa,Padang Fa,"Jerantut, Pahang",24 Jam,3.9303960,102.3551720,3
https://mywc.kpkt.gov.my/toilet/i-city,I-City,"Jerantut, Pahang","Mesra OKU, 24 Jam",3.9195160,102.3617160,3
https://mywc.kpkt.gov.my/toilet/inderapura,Inderapura,"Jerantut, Pahang","Mesra OKU, 24 Jam",3.9175240,102.3702190,3
https://mywc.kpkt.gov.my/toilet/kompeks-niaga-industri,Kompeks Niaga Industri,"Jerantut, Pahang",24 Jam,3.9310240,102.3798110,3
https://mywc.kpkt.gov.my/toilet/bandar-sunggala-kedai,Bandar Sunggala (Kedai),"Port Dickson, Negeri sembilan",24 Jam,2.4822780,101.8606110,3
https://mywc.kpkt.gov.my/toilet/bandar-sunggala-gerai,Bandar Sunggala (Gerai),"Port Dickson, Negeri sembilan",24 Jam,2.4822780,101.8606110,3
https://mywc.kpkt.gov.my/toilet/pasar-teluk-kemang,Pasar Teluk Kemang,"Port Dickson, Negeri sembilan",24 Jam,2.4646670,101.8529440,3
https://mywc.kpkt.gov.my/toilet/pantai-wellness-walk,Pantai Wellness Walk,"Port Dickson, Negeri sembilan","Berbayar, 24 Jam",2.4590280,101.8543330,3
https://mywc.kpkt.gov.my/toilet/tandas-bilik-mandi-dataran-sri-kemang,Tandas &amp; Bilik Mandi Dataran Sri Kemang,"Port Dickson, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.4545830,101.8556670,3
https://mywc.kpkt.gov.my/toilet/pantai-2-teluk-kemang,Pantai 2 Teluk Kemang,"Port Dickson, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.4530000,101.8561390,3
https://mywc.kpkt.gov.my/toilet/pasar-kuala-sungai,Pasar Kuala Sungai,"Majlis Bandaraya Alor Setar, Kedah",24 Jam,6.1516260,100.3204640,3
https://mywc.kpkt.gov.my/toilet/bilik-mandi-tapak-perkhemahan-pantai-3-teluk-kemang,&amp; Bilik Mandi Tapak Perkhemahan Pantai 3 Teluk Kemang,"Port Dickson, Negeri sembilan","Berbayar, 24 Jam",2.4491940,101.8566670,3
https://mywc.kpkt.gov.my/toilet/pasar-simpang-kuala,Pasar Simpang Kuala,"Majlis Bandaraya Alor Setar, Kedah","Berbayar, 24 Jam",6.0981100,100.3662750,3
https://mywc.kpkt.gov.my/toilet/pasar-besar-alor-setar,Pasar Besar Alor Setar,"Majlis Bandaraya Alor Setar, Kedah","Mesra OKU, Berbayar, 24 Jam",6.1029310,100.3506350,3
https://mywc.kpkt.gov.my/toilet/pasar-kota-sarang-semut,Pasar Kota Sarang Semut,"Majlis Bandaraya Alor Setar, Kedah","Berbayar, 24 Jam",5.9743530,100.3994570,3
https://mywc.kpkt.gov.my/toilet/bilik-mandi-sebelah-bangunan-penyelamat,&amp; Bilik Mandi Sebelah Bangunan Penyelamat,"Port Dickson, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.4491670,101.8565280,3
https://mywc.kpkt.gov.my/toilet/pasar-taman-nuri,Pasar Taman Nuri,"Majlis Bandaraya Alor Setar, Kedah",24 Jam,6.1243900,100.3922680,3
https://mywc.kpkt.gov.my/toilet/pasar-teluk-wanjah,Pasar Teluk Wanjah,"Majlis Bandaraya Alor Setar, Kedah","Mesra OKU, Berbayar, 24 Jam",6.1278770,100.3700410,3
https://mywc.kpkt.gov.my/toilet/pasar-pekan-langgar,Pasar Pekan Langgar,"Majlis Bandaraya Alor Setar, Kedah",24 Jam,6.1457970,100.4319410,3
https://mywc.kpkt.gov.my/toilet/pasar-pokok-sena,Pasar Pokok Sena,"Majlis Bandaraya Alor Setar, Kedah",24 Jam,6.1687870,100.5185340,3
https://mywc.kpkt.gov.my/toilet/pasar-kampung-berjaya,Pasar Kampung Berjaya,"Majlis Bandaraya Alor Setar, Kedah","Berbayar, 24 Jam",6.1242260,100.3572430,3
https://mywc.kpkt.gov.my/toilet/medan-selera-taman-intan-perdana,Medan Selera Taman Intan Perdana,"Port Dickson, Negeri sembilan",24 Jam,2.4427220,101.8605830,3
https://mywc.kpkt.gov.my/toilet/pasar-malam-jln-putra,Pasar Malam Jln Putra,"Majlis Bandaraya Alor Setar, Kedah",24 Jam,6.1260560,100.3563070,3
https://mywc.kpkt.gov.my/toilet/medan-selera-dan-kraftangan-bukit-punggur,Medan Selera Dan Kraftangan Bukit Punggur,"Telok Mas, Melaka",24 Jam,2.1714660,102.3079500,3
https://mywc.kpkt.gov.my/toilet/taman-rimba,Taman Rimba,"Majlis Bandaraya Alor Setar, Kedah",24 Jam,6.1469310,100.3763760,3
https://mywc.kpkt.gov.my/toilet/taman-merdeka,Taman Merdeka,"Majlis Bandaraya Alor Setar, Kedah","Mesra OKU, Berbayar, 24 Jam",6.1351760,100.3707950,3
https://mywc.kpkt.gov.my/toilet/medan-selera-sri-purnama,Medan Selera Sri Purnama,"Port Dickson, Negeri sembilan",24 Jam,2.4427220,101.8605830,3
https://mywc.kpkt.gov.my/toilet/dan-surau-medan-ikan-bakar-sungai-punggur,Dan Surau Medan Ikan Bakar Sungai Punggur ,"Alai Perdana, Melaka","Mesra OKU, Berbayar, 24 Jam",2.1716640,102.3084070,3
https://mywc.kpkt.gov.my/toilet/terminal-bas-shahab-perdana-baru,Terminal Bas Shahab Perdana (Baru),"Majlis Bandaraya Alor Setar, Kedah","Mesra OKU, Berbayar, 24 Jam",6.1414670,100.3562580,3
https://mywc.kpkt.gov.my/toilet/bilik-mandi-tapak-perkhemahan-seri-purnama,&amp; Bilik Mandi Tapak Perkhemahan Seri Purnama,"Port Dickson, Negeri sembilan","Berbayar, 24 Jam",2.4426670,101.8560560,3
https://mywc.kpkt.gov.my/toilet/medan-selera-pertam-jaya,Medan Selera Pertam Jaya,"Pertam Jaya, Melaka",24 Jam,2.1889050,102.2787800,3
https://mywc.kpkt.gov.my/toilet/bilik-mandi-tg-biru,&amp; Bilik Mandi Tg Biru,"Port Dickson, Negeri sembilan","Berbayar, 24 Jam",2.4166940,101.8573330,3
https://mywc.kpkt.gov.my/toilet/terminal-bas-shahab-perdana-a,Terminal Bas Shahab Perdana (A),"Majlis Bandaraya Alor Setar, Kedah",24 Jam,6.1414670,100.3562580,3
https://mywc.kpkt.gov.my/toilet/pekan-pasir-panjang,Pekan Pasir Panjang,"Port Dickson, Negeri sembilan","Mesra OKU, Berbayar, 24 Jam",2.4266670,101.9311940,3
https://mywc.kpkt.gov.my/toilet/medan-ikan-bakar-kg-telok,Medan Ikan Bakar Kg Telok,"Port Dickson, Negeri sembilan",24 Jam,2.4151390,101.9421940,3
